//Fill Tile
Fill:0
//Layer,TileID,X,Y
0,10,81,7
0,10,90,8
0,10,90,9
0,10,90,15
0,10,90,10
0,10,90,11
0,10,90,12
0,10,90,14
0,10,90,13
0,10,90,16
0,10,90,17
0,10,90,18
0,10,90,19
0,11,95,15
0,11,95,17
0,11,93,9
0,11,94,9
0,11,95,9
0,11,96,9
0,11,97,9
0,11,95,10
0,11,95,11
0,11,95,12
0,11,99,9
0,11,99,11
0,11,99,10
0,11,99,12
0,11,99,13
0,11,100,11
0,11,101,11
0,11,102,11
0,11,103,11
0,11,103,9
0,11,103,10
0,11,103,12
0,11,103,13
0,11,105,18
0,11,106,19
0,11,95,19
0,11,96,17
0,11,96,15
0,11,96,19
0,11,97,19
0,11,97,15
0,11,93,15
0,11,93,16
0,11,93,17
0,11,93,18
0,11,93,19
0,11,94,19
0,11,94,17
0,11,94,15
0,11,99,15
0,11,99,16
0,11,99,18
0,11,99,17
0,11,99,19
0,11,100,16
0,11,101,17
0,11,102,18
0,11,103,19
0,11,103,18
0,11,103,17
0,11,103,16
0,11,103,15
0,11,105,9
0,11,105,10
0,11,105,11
0,11,105,12
0,11,105,13
0,11,106,13
0,11,107,13
0,11,108,13
0,11,109,13
0,11,106,11
0,11,107,11
0,11,108,11
0,11,106,9
0,11,107,9
0,11,108,9
0,11,109,9
0,11,105,15
0,11,105,16
0,11,105,17
0,11,105,19
0,11,106,15
0,11,107,19
0,11,107,15
0,11,109,17
0,11,108,15
0,11,109,16
0,11,109,18
0,11,108,19
0,10,48,15
0,10,49,14
0,10,50,16
0,10,51,15
0,10,51,16
0,2,28,21
0,2,28,22
0,2,28,24
0,2,28,23
0,2,28,25
0,2,29,25
0,2,29,23
0,2,29,22
0,2,29,21
0,2,29,24
0,2,30,24
0,2,30,22
0,2,30,21
0,2,30,23
0,2,30,25
0,2,31,24
0,2,31,23
0,2,31,22
0,2,31,21
0,2,31,25
0,2,32,25
0,2,32,24
0,2,32,23
0,2,32,22
0,2,32,21
0,2,33,21
0,2,33,22
0,2,33,23
0,2,33,24
0,2,33,25
0,2,34,25
0,2,34,24
0,2,34,23
0,2,34,22
0,2,34,21
0,2,35,21
0,2,35,22
0,2,35,23
0,2,35,24
0,2,35,25
0,2,36,25
0,2,36,24
0,2,36,23
0,2,36,22
0,2,36,21
0,2,37,21
0,2,37,22
0,2,37,23
0,2,37,24
0,2,37,25
0,2,38,25
0,2,38,24
0,2,38,23
0,2,38,22
0,2,38,21
0,2,39,21
0,2,39,22
0,2,39,23
0,2,39,24
0,2,39,25
0,2,40,21
0,2,42,21
0,2,41,21
0,2,44,21
0,2,43,21
0,2,46,21
0,2,47,21
0,2,45,21
0,2,40,22
0,2,42,22
0,2,43,22
0,2,41,22
0,2,40,23
0,2,41,23
0,2,42,23
0,2,44,23
0,2,43,23
0,2,45,22
0,2,46,22
0,2,44,22
0,2,45,23
0,2,46,23
0,2,40,24
0,2,42,24
0,2,41,24
0,2,40,25
0,2,41,25
0,2,42,25
0,2,43,25
0,2,45,25
0,2,44,25
0,2,49,24
0,2,43,24
0,2,44,24
0,2,45,24
0,2,46,24
0,2,47,24
0,2,48,24
0,2,47,23
0,2,47,22
0,2,46,25
0,2,47,25
0,2,48,25
0,2,49,25
0,2,49,23
0,2,48,23
0,2,48,22
0,2,48,21
0,2,50,21
0,2,49,22
0,2,49,21
0,2,51,21
0,2,52,21
0,2,54,21
0,2,53,21
0,2,50,22
0,2,51,22
0,2,52,22
0,2,53,22
0,2,55,22
0,2,54,22
0,2,50,23
0,2,51,23
0,2,53,23
0,2,52,23
0,2,54,23
0,2,55,23
0,2,55,21
0,2,56,21
0,2,57,21
0,2,58,21
0,2,56,22
0,2,58,22
0,2,57,22
0,2,57,23
0,2,56,23
0,2,58,23
0,2,57,24
0,2,54,24
0,2,51,24
0,2,50,24
0,2,52,24
0,2,53,24
0,2,55,24
0,2,56,24
0,2,50,25
0,2,51,25
0,2,52,25
0,2,53,25
0,2,54,25
0,2,55,25
0,2,56,25
0,2,57,25
0,2,58,25
0,2,58,24
0,2,87,21
0,2,87,23
0,2,87,22
0,2,87,24
0,2,85,23
0,2,85,22
0,2,86,21
0,2,82,21
0,2,80,21
0,2,77,21
0,2,75,22
0,2,76,22
0,2,78,23
0,2,81,24
0,2,78,24
0,2,75,24
0,2,76,24
0,2,75,23
0,2,76,23
0,2,77,22
0,2,77,23
0,2,77,24
0,2,75,25
0,2,76,25
0,2,77,25
0,2,78,25
0,2,79,25
0,2,81,25
0,2,80,25
0,2,82,25
0,2,83,25
0,2,84,25
0,2,85,25
0,2,86,25
0,2,87,25
0,2,86,24
0,2,85,24
0,2,84,24
0,2,83,24
0,2,82,24
0,2,80,24
0,2,79,24
0,2,79,23
0,2,78,22
0,2,78,21
0,2,79,21
0,2,79,22
0,2,81,21
0,2,81,22
0,2,80,22
0,2,80,23
0,2,81,23
0,2,82,23
0,2,83,23
0,2,84,23
0,2,82,22
0,2,83,22
0,2,83,21
0,2,84,21
0,2,84,22
0,2,85,21
0,2,86,22
0,2,86,23
0,2,75,21
0,2,76,21
0,2,74,21
0,2,73,21
0,2,73,22
0,2,72,21
0,2,70,21
0,2,71,22
0,2,70,23
0,2,72,22
0,2,74,23
0,2,74,22
0,2,71,21
0,2,71,23
0,2,73,23
0,2,72,23
0,2,73,24
0,2,74,24
0,2,71,24
0,2,72,24
0,2,70,24
0,2,71,25
0,2,73,25
0,2,74,25
0,2,72,25
0,2,70,25
0,2,59,21
0,2,60,21
0,2,63,21
0,2,65,22
0,2,68,22
0,2,67,24
0,2,63,24
0,2,60,23
0,2,65,21
0,2,67,23
0,2,63,22
0,2,64,22
0,2,66,22
0,2,64,21
0,2,61,22
0,2,62,21
0,2,59,22
0,2,59,23
0,2,59,24
0,2,59,25
0,2,60,25
0,2,60,24
0,2,60,22
0,2,61,21
0,2,61,23
0,2,61,24
0,2,61,25
0,2,62,25
0,2,62,24
0,2,62,23
0,2,62,22
0,2,63,23
0,2,65,23
0,2,66,23
0,2,65,24
0,2,64,24
0,2,63,25
0,2,66,24
0,2,66,25
0,2,65,25
0,2,64,25
0,2,64,23
0,2,66,21
0,2,67,21
0,2,68,21
0,2,70,22
0,2,69,21
0,2,69,22
0,2,69,24
0,2,69,25
0,2,68,24
0,2,67,25
0,2,68,25
0,2,69,23
0,2,68,23
0,2,67,22
0,2,88,21
0,2,89,21
0,2,91,21
0,2,90,21
0,2,92,21
0,2,92,22
0,2,90,22
0,2,88,22
0,2,88,24
0,2,88,25
0,2,89,25
0,2,89,24
0,2,89,23
0,2,89,22
0,2,91,22
0,2,91,23
0,2,90,23
0,2,90,24
0,2,90,25
0,2,91,25
0,2,91,24
0,10,115,15
0,10,115,12
0,10,115,14
0,10,115,13
0,10,115,11
0,10,115,17
0,10,115,16
0,10,115,18
0,10,115,19
0,10,115,10
0,10,115,9
0,10,115,8
0,10,115,7
0,10,115,6
0,10,115,5
0,10,115,4
0,10,115,3
0,2,99,20
0,2,100,20
0,2,101,20
0,2,104,20
0,2,105,20
0,2,102,20
0,2,103,20
0,2,106,20
0,2,107,20
0,2,108,20
0,2,109,20
0,2,110,20
0,2,111,20
0,2,113,20
0,2,114,20
0,2,115,20
0,2,112,20
0,2,116,21
0,2,115,21
0,2,113,21
0,2,111,21
0,2,116,20
0,2,117,20
0,2,118,20
0,2,94,21
0,2,93,21
0,2,95,21
0,2,100,21
0,2,104,22
0,2,107,23
0,2,103,24
0,2,100,23
0,2,95,24
0,2,92,23
0,2,92,24
0,2,92,25
0,2,94,25
0,2,93,24
0,2,93,23
0,2,93,22
0,2,94,22
0,2,94,23
0,2,94,24
0,2,93,25
0,2,95,25
0,2,95,23
0,2,95,22
0,2,96,21
0,2,97,21
0,2,99,21
0,2,98,21
0,2,100,22
0,2,99,22
0,2,98,22
0,2,97,22
0,2,96,22
0,2,96,23
0,2,98,23
0,2,99,23
0,2,97,23
0,2,96,24
0,2,97,24
0,2,98,24
0,2,100,24
0,2,99,24
0,2,100,25
0,2,98,25
0,2,96,25
0,2,97,25
0,2,99,25
0,2,119,20
0,2,120,20
0,2,121,20
0,2,123,20
0,2,122,20
0,2,124,20
0,2,125,20
0,2,126,20
0,2,127,20
0,2,127,21
0,2,127,22
0,2,127,23
0,2,127,24
0,2,127,25
0,2,126,21
0,2,126,22
0,2,126,23
0,2,126,24
0,2,126,25
0,2,125,21
0,2,125,22
0,2,125,23
0,2,125,24
0,2,125,25
0,2,123,25
0,2,122,25
0,2,120,25
0,2,124,25
0,2,121,25
0,2,122,24
0,2,124,24
0,2,124,22
0,2,124,21
0,2,124,23
0,2,123,24
0,2,123,23
0,2,123,22
0,2,123,21
0,2,121,21
0,2,122,22
0,2,122,21
0,2,122,23
0,2,121,22
0,2,121,23
0,2,121,24
0,2,120,24
0,2,120,23
0,2,120,22
0,2,120,21
0,2,119,21
0,2,119,24
0,2,119,22
0,2,119,23
0,2,119,25
0,2,118,25
0,2,118,23
0,2,118,21
0,2,117,21
0,2,117,22
0,2,118,22
0,2,118,24
0,2,117,23
0,2,117,24
0,2,117,25
0,2,115,25
0,2,116,24
0,2,116,22
0,2,116,23
0,2,115,22
0,2,115,23
0,2,115,24
0,2,116,25
0,2,114,21
0,2,112,21
0,2,112,22
0,2,114,22
0,2,113,22
0,2,114,23
0,2,113,23
0,2,111,22
0,2,110,21
0,2,111,23
0,2,110,22
0,2,110,23
0,2,112,23
0,2,113,25
0,2,112,24
0,2,113,24
0,2,114,24
0,2,114,25
0,2,112,25
0,2,111,24
0,2,110,24
0,2,110,25
0,2,111,25
0,2,101,22
0,2,103,21
0,2,105,21
0,2,107,21
0,2,108,21
0,2,109,21
0,2,109,22
0,2,109,24
0,2,109,23
0,2,108,22
0,2,107,22
0,2,106,21
0,2,105,23
0,2,106,22
0,2,105,22
0,2,104,21
0,2,102,21
0,2,101,21
0,2,102,22
0,2,103,22
0,2,101,23
0,2,102,23
0,2,104,23
0,2,103,23
0,2,106,23
0,2,108,23
0,2,108,24
0,2,106,24
0,2,105,24
0,2,104,24
0,2,101,24
0,2,102,24
0,2,101,25
0,2,102,25
0,2,103,25
0,2,105,25
0,2,104,25
0,2,106,25
0,2,108,25
0,2,107,24
0,2,107,25
0,2,109,25
0,11,95,13
0,10,71,13
0,10,76,10
0,10,75,10
0,10,82,8
0,10,83,8
0,10,84,8
0,10,84,9
0,10,85,8
0,10,85,9
0,10,86,8
0,10,24,17
0,10,24,16
0,10,25,18
0,10,26,17
0,10,25,17
0,10,26,18
0,10,26,19
0,10,25,19
0,10,27,18
0,10,28,18
0,10,28,19
0,10,27,19
0,10,24,11
0,10,26,11
0,10,25,11
0,0,39,12
0,0,39,13
0,0,37,19
0,0,43,18
0,0,40,12
0,0,38,19
0,10,15,17
0,10,14,17
0,10,18,17
0,10,18,16
0,10,17,16
0,10,17,15
0,10,18,15
0,11,111,15
0,11,112,15
0,11,113,15
0,11,112,17
0,11,112,19
0,11,113,16
0,11,113,17
0,2,88,23
